"No.","Time","Source","Destination","Protocol","Length","Info"
"107093","18285.977097658928","192.168.11.111","192.168.11.248","TCP","620","-> S (15250)"
"107094","18286.09084530566","192.168.11.248","192.168.11.111","IEC 60870-5-104","629","-> S (15250)"
"107095","18286.465248729906","192.168.11.111","192.168.11.248","TCP","402","-> S (15250)"
"107096","18286.709070582718","192.168.11.248","192.168.11.111","IEC 60870-5-104","200","-> S (15250)"
"107097","18286.775681525378","192.168.11.111","192.168.11.248","TCP","511","-> S (15250)"
"107098","18287.023893727783","192.168.11.248","192.168.11.111","IEC 60870-5-104","685","-> S (15250)"
"107099","18287.0823284932","192.168.11.111","192.168.11.248","TCP","485","-> S (15250)"
"107100","18287.106625992343","192.168.11.248","192.168.11.111","IEC 60870-5-104","313","-> S (15250)"
"107101","18287.186096895646","192.168.11.111","192.168.11.248","TCP","674","-> S (15250)"
"107102","18287.21672880069","192.168.11.248","192.168.11.111","IEC 60870-5-104","287","-> S (15250)"
"107103","18287.305677761153","192.168.11.111","192.168.11.248","TCP","617","-> S (15250)"
"107104","18287.526253704178","192.168.11.248","192.168.11.111","IEC 60870-5-104","559","-> S (15250)"
"107105","18287.654470142632","192.168.11.111","192.168.11.248","TCP","389","-> S (15250)"
"107106","18287.772904757818","192.168.11.248","192.168.11.111","IEC 60870-5-104","473","-> S (15250)"
"107107","18288.083429274076","192.168.11.111","192.168.11.248","TCP","720","-> S (15250)"
"107108","18288.111205627447","192.168.11.248","192.168.11.111","IEC 60870-5-104","511","-> S (15250)"
"107109","18288.17524834437","192.168.11.111","192.168.11.248","TCP","329","-> S (15250)"
"107110","18288.412200763287","192.168.11.248","192.168.11.111","IEC 60870-5-104","118","-> S (15250)"
"107111","18288.533105232396","192.168.11.111","192.168.11.248","TCP","346","-> S (15250)"
"107112","18288.71587742926","192.168.11.248","192.168.11.111","IEC 60870-5-104","849","-> S (15250)"
"107113","18289.003579613207","192.168.11.111","192.168.11.248","TCP","346","-> S (15250)"
"107114","18289.090725809947","192.168.11.248","192.168.11.111","IEC 60870-5-104","114","-> S (15250)"
"107115","18289.319877614722","192.168.11.111","192.168.11.248","TCP","573","-> S (15250)"
"107116","18289.414907323702","192.168.11.248","192.168.11.111","IEC 60870-5-104","449","-> S (15250)"
"107117","18289.734166065133","192.168.11.111","192.168.11.248","TCP","397","-> S (15250)"
"107118","18289.759656855433","192.168.11.248","192.168.11.111","IEC 60870-5-104","100","-> S (15250)"
"107119","18289.804147023144","192.168.11.111","192.168.11.248","TCP","295","-> S (15250)"
"107120","18289.928473648706","192.168.11.248","192.168.11.111","IEC 60870-5-104","750","-> S (15250)"
"107121","18289.99853008471","192.168.11.111","192.168.11.248","TCP","297","-> S (15250)"
"107122","18290.115897264306","192.168.11.248","192.168.11.111","IEC 60870-5-104","190","-> S (15250)"
"107123","18290.244092876892","192.168.11.111","192.168.11.248","TCP","491","-> S (15250)"
"107124","18290.36072773035","192.168.11.248","192.168.11.111","IEC 60870-5-104","566","-> S (15250)"
"107125","18290.73339812171","192.168.11.111","192.168.11.248","TCP","386","-> S (15250)"
"107126","18290.772358162176","192.168.11.248","192.168.11.111","IEC 60870-5-104","546","-> S (15250)"
"107127","18291.035715287213","192.168.11.111","192.168.11.248","TCP","577","-> S (15250)"
"107128","18291.1880871883","192.168.11.248","192.168.11.111","IEC 60870-5-104","342","-> S (15250)"
"107129","18291.310469023785","192.168.11.111","192.168.11.248","TCP","833","-> S (15250)"
"107130","18291.45327399649","192.168.11.248","192.168.11.111","IEC 60870-5-104","318","-> S (15250)"
"107131","18291.497113670892","192.168.11.111","192.168.11.248","TCP","953","-> S (15250)"
"107132","18291.756971904102","192.168.11.248","192.168.11.111","IEC 60870-5-104","60","-> S (15250)"
"107133","18291.89240582881","192.168.11.111","192.168.11.248","TCP","476","-> S (15250)"
"107134","18292.087794182193","192.168.11.248","192.168.11.111","IEC 60870-5-104","219","-> S (15250)"
"107135","18292.51132603683","192.168.11.111","192.168.11.248","TCP","313","-> S (15250)"
"107136","18292.55849064468","192.168.11.248","192.168.11.111","IEC 60870-5-104","96","-> S (15250)"
"107137","18292.64719169466","192.168.11.111","192.168.11.248","TCP","469","-> S (15250)"
"107138","18292.910659357534","192.168.11.248","192.168.11.111","IEC 60870-5-104","743","-> S (15250)"
"107139","18292.941370443677","192.168.11.111","192.168.11.248","TCP","669","-> S (15250)"
"107140","18293.068220032324","192.168.11.248","192.168.11.111","IEC 60870-5-104","150","-> S (15250)"
"107141","18293.22753585942","192.168.11.111","192.168.11.248","TCP","306","-> S (15250)"
"107142","18293.361264352636","192.168.11.248","192.168.11.111","IEC 60870-5-104","699","-> S (15250)"
"107143","18293.380172758672","192.168.11.111","192.168.11.248","TCP","306","-> S (15250)"
"107144","18293.406344280735","192.168.11.248","192.168.11.111","IEC 60870-5-104","581","-> S (15250)"
"107145","18293.617840657927","192.168.11.111","192.168.11.248","TCP","651","-> S (15250)"
"107146","18293.655061730035","192.168.11.248","192.168.11.111","IEC 60870-5-104","245","-> S (15250)"
"107147","18293.753139258068","192.168.11.111","192.168.11.248","TCP","456","-> S (15250)"
"107148","18293.921923629463","192.168.11.248","192.168.11.111","IEC 60870-5-104","342","-> S (15250)"
"107149","18294.19701508945","192.168.11.111","192.168.11.248","TCP","385","-> S (15250)"
"107150","18294.347132087787","192.168.11.248","192.168.11.111","IEC 60870-5-104","214","-> S (15250)"
"107151","18294.572531398233","192.168.11.111","192.168.11.248","TCP","394","-> S (15250)"
"107152","18294.764669348086","192.168.11.248","192.168.11.111","IEC 60870-5-104","583","-> S (15250)"
"107153","18295.043308865395","192.168.11.111","192.168.11.248","TCP","683","-> S (15250)"
"107154","18295.09549809943","192.168.11.248","192.168.11.111","IEC 60870-5-104","76","-> S (15250)"
"107155","18295.57324524714","192.168.11.111","192.168.11.248","TCP","394","-> S (15250)"
"107156","18295.665529008013","192.168.11.248","192.168.11.111","IEC 60870-5-104","612","-> S (15250)"
"107157","18295.685690827035","192.168.11.111","192.168.11.248","TCP","228","-> S (15250)"
"107158","18295.695653540366","192.168.11.248","192.168.11.111","IEC 60870-5-104","764","-> S (15250)"
"107159","18295.79140086156","192.168.11.111","192.168.11.248","TCP","603","-> S (15250)"
"107160","18295.940049572284","192.168.11.248","192.168.11.111","IEC 60870-5-104","125","-> S (15250)"
"107161","18296.087158555663","192.168.11.111","192.168.11.248","TCP","455","-> S (15250)"
"107162","18296.18068223823","192.168.11.248","192.168.11.111","IEC 60870-5-104","110","-> S (15250)"
"107163","18296.20665033903","192.168.11.111","192.168.11.248","TCP","765","-> S (15250)"
"107164","18296.22277910134","192.168.11.248","192.168.11.111","IEC 60870-5-104","720","-> S (15250)"
"107165","18296.484079582584","192.168.11.111","192.168.11.248","TCP","775","-> S (15250)"
"107166","18296.577417074895","192.168.11.248","192.168.11.111","IEC 60870-5-104","666","-> S (15250)"
"107167","18297.000290363314","192.168.11.111","192.168.11.248","TCP","305","-> S (15250)"
"107168","18297.096110566916","192.168.11.248","192.168.11.111","IEC 60870-5-104","253","-> S (15250)"
"107169","18297.105238863536","192.168.11.111","192.168.11.248","TCP","463","-> S (15250)"
"107170","18297.165238383503","192.168.11.248","192.168.11.111","IEC 60870-5-104","192","-> S (15250)"
"107171","18297.25507634187","192.168.11.111","192.168.11.248","TCP","342","-> S (15250)"
"107172","18297.420972359756","192.168.11.248","192.168.11.111","IEC 60870-5-104","807","-> S (15250)"
"107173","18297.450887859828","192.168.11.111","192.168.11.248","TCP","694","-> S (15250)"
"107174","18297.496208716573","192.168.11.248","192.168.11.111","IEC 60870-5-104","570","-> S (15250)"
"107175","18297.62323921312","192.168.11.111","192.168.11.248","TCP","679","-> S (15250)"
"107176","18297.98262446177","192.168.11.248","192.168.11.111","IEC 60870-5-104","746","-> S (15250)"
"107177","18298.23161876745","192.168.11.111","192.168.11.248","TCP","305","-> S (15250)"
"107178","18298.660275328843","192.168.11.248","192.168.11.111","IEC 60870-5-104","509","-> S (15250)"
"107179","18298.80063284372","192.168.11.111","192.168.11.248","TCP","520","-> S (15250)"
"107180","18298.91771362304","192.168.11.248","192.168.11.111","IEC 60870-5-104","137","-> S (15250)"
"107181","18299.06898217385","192.168.11.111","192.168.11.248","TCP","224","-> S (15250)"
"107182","18299.09365306541","192.168.11.248","192.168.11.111","IEC 60870-5-104","306","-> S (15250)"
"107183","18299.359088188503","192.168.11.111","192.168.11.248","TCP","542","-> S (15250)"
"107184","18299.431204281304","192.168.11.248","192.168.11.111","IEC 60870-5-104","419","-> S (15250)"
"107185","18299.56667527628","192.168.11.111","192.168.11.248","TCP","335","-> S (15250)"
"107186","18299.780435910587","192.168.11.248","192.168.11.111","IEC 60870-5-104","752","-> S (15250)"
"107187","18299.892345413216","192.168.11.111","192.168.11.248","TCP","660","-> S (15250)"
"107188","18300.042696253917","192.168.11.248","192.168.11.111","IEC 60870-5-104","693","-> S (15250)"
"107189","18300.413494847504","192.168.11.111","192.168.11.248","TCP","632","-> S (15250)"
"107190","18300.46740082082","192.168.11.248","192.168.11.111","IEC 60870-5-104","563","-> S (15250)"
"107191","18300.84860837398","192.168.11.111","192.168.11.248","TCP","474","-> S (15250)"
"107192","18300.867879218225","192.168.11.248","192.168.11.111","IEC 60870-5-104","197","-> S (15250)"
"107193","18301.057739257183","192.168.11.111","192.168.11.248","TCP","318","-> S (15250)"
"107194","18301.207750651443","192.168.11.248","192.168.11.111","IEC 60870-5-104","417","-> S (15250)"
"107195","18301.311172621732","192.168.11.111","192.168.11.248","TCP","481","-> S (15250)"
"107196","18301.531354121722","192.168.11.248","192.168.11.111","IEC 60870-5-104","684","-> S (15250)"
"107197","18301.656503081515","192.168.11.111","192.168.11.248","TCP","316","-> S (15250)"
"107198","18301.668861080077","192.168.11.248","192.168.11.111","IEC 60870-5-104","129","-> S (15250)"
"107199","18301.868055550498","192.168.11.111","192.168.11.248","TCP","246","-> S (15250)"
"107200","18302.23637627112","192.168.11.248","192.168.11.111","IEC 60870-5-104","872","-> S (15250)"
"107201","18302.606323635813","192.168.11.111","192.168.11.248","TCP","534","-> S (15250)"
"107202","18302.628014968835","192.168.11.248","192.168.11.111","IEC 60870-5-104","372","-> S (15250)"
"107203","18302.776869663685","192.168.11.111","192.168.11.248","TCP","232","-> S (15250)"
"107204","18302.858915205234","192.168.11.248","192.168.11.111","IEC 60870-5-104","494","-> S (15250)"
"107205","18303.290763354693","192.168.11.111","192.168.11.248","TCP","295","-> S (15250)"
"107206","18303.390242924466","192.168.11.248","192.168.11.111","IEC 60870-5-104","281","-> S (15250)"
"107207","18303.42105609509","192.168.11.111","192.168.11.248","TCP","645","-> S (15250)"
"107208","18303.658275869442","192.168.11.248","192.168.11.111","IEC 60870-5-104","253","-> S (15250)"
"107209","18303.765085099807","192.168.11.111","192.168.11.248","TCP","341","-> S (15250)"
"107210","18303.995898084926","192.168.11.248","192.168.11.111","IEC 60870-5-104","473","-> S (15250)"
"107211","18304.13331478496","192.168.11.111","192.168.11.248","TCP","249","-> S (15250)"
"107212","18304.295932051187","192.168.11.248","192.168.11.111","IEC 60870-5-104","246","-> S (15250)"
"107213","18304.420868838173","192.168.11.111","192.168.11.248","TCP","369","-> S (15250)"
"107214","18304.738290835412","192.168.11.248","192.168.11.111","IEC 60870-5-104","508","-> S (15250)"
"107215","18304.90250060856","192.168.11.111","192.168.11.248","TCP","471","-> S (15250)"
"107216","18305.12596680196","192.168.11.248","192.168.11.111","IEC 60870-5-104","288","-> S (15250)"
"107217","18305.389104268248","192.168.11.111","192.168.11.248","TCP","459","-> S (15250)"
"107218","18305.390867130947","192.168.11.248","192.168.11.111","IEC 60870-5-104","540","-> S (15250)"
"107219","18305.51707818806","192.168.11.111","192.168.11.248","TCP","331","-> S (15250)"
"107220","18305.63931882447","192.168.11.248","192.168.11.111","IEC 60870-5-104","144","-> S (15250)"
"107221","18305.893253345737","192.168.11.111","192.168.11.248","TCP","331","-> S (15250)"
"107222","18305.99479841265","192.168.11.248","192.168.11.111","IEC 60870-5-104","365","-> S (15250)"
"107223","18306.384843040007","192.168.11.111","192.168.11.248","TCP","340","-> S (15250)"
"107224","18306.39986363852","192.168.11.248","192.168.11.111","IEC 60870-5-104","529","-> S (15250)"
"107225","18306.658072954488","192.168.11.111","192.168.11.248","TCP","791","-> S (15250)"
"107226","18306.78813521432","192.168.11.248","192.168.11.111","IEC 60870-5-104","509","-> S (15250)"
"107227","18307.160912841162","192.168.11.111","192.168.11.248","TCP","506","-> S (15250)"
"107228","18307.164250988386","192.168.11.248","192.168.11.111","IEC 60870-5-104","550","-> S (15250)"
"107229","18307.576075998055","192.168.11.111","192.168.11.248","TCP","786","-> S (15250)"
"107230","18307.646407679582","192.168.11.248","192.168.11.111","IEC 60870-5-104","447","-> S (15250)"
"107231","18307.94030394442","192.168.11.111","192.168.11.248","TCP","232","-> S (15250)"
"107232","18308.14245260591","192.168.11.248","192.168.11.111","IEC 60870-5-104","360","-> S (15250)"
"107233","18308.225202006182","192.168.11.111","192.168.11.248","TCP","505","-> S (15250)"
"107234","18308.294371714423","192.168.11.248","192.168.11.111","IEC 60870-5-104","491","-> S (15250)"
"107235","18308.30554388746","192.168.11.111","192.168.11.248","TCP","656","-> S (15250)"
"107236","18308.35311201958","192.168.11.248","192.168.11.111","IEC 60870-5-104","372","-> S (15250)"
"107237","18308.35474415462","192.168.11.111","192.168.11.248","TCP","340","-> S (15250)"
"107238","18308.618455751795","192.168.11.248","192.168.11.111","IEC 60870-5-104","271","-> S (15250)"
"107239","18308.633807201564","192.168.11.111","192.168.11.248","TCP","640","-> S (15250)"
"107240","18308.850394931305","192.168.11.248","192.168.11.111","IEC 60870-5-104","769","-> S (15250)"
"107241","18309.201217354042","192.168.11.111","192.168.11.248","TCP","321","-> S (15250)"
"107242","18309.234830194997","192.168.11.248","192.168.11.111","IEC 60870-5-104","266","-> S (15250)"
"107243","18309.422744568514","192.168.11.111","192.168.11.248","TCP","920","-> S (15250)"
"107244","18309.714611743104","192.168.11.248","192.168.11.111","IEC 60870-5-104","397","-> S (15250)"
"107245","18309.990905395283","192.168.11.111","192.168.11.248","TCP","881","-> S (15250)"
"107246","18310.137539028572","192.168.11.248","192.168.11.111","IEC 60870-5-104","69","-> S (15250)"
"107247","18310.471314257004","192.168.11.111","192.168.11.248","TCP","502","-> S (15250)"
"107248","18310.59721703195","192.168.11.248","192.168.11.111","IEC 60870-5-104","181","-> S (15250)"
"107249","18310.728825029637","192.168.11.111","192.168.11.248","TCP","491","-> S (15250)"
"107250","18310.80846831364","192.168.11.248","192.168.11.111","IEC 60870-5-104","278","-> S (15250)"
"107251","18310.86641198968","192.168.11.111","192.168.11.248","TCP","330","-> S (15250)"
"107252","18310.919840375744","192.168.11.248","192.168.11.111","IEC 60870-5-104","166","-> S (15250)"
"107253","18310.926925364085","192.168.11.111","192.168.11.248","TCP","229","-> S (15250)"
"107254","18310.961919919842","192.168.11.248","192.168.11.111","IEC 60870-5-104","810","-> S (15250)"
"107255","18311.005253262527","192.168.11.111","192.168.11.248","TCP","564","-> S (15250)"
"107256","18311.345296372878","192.168.11.248","192.168.11.111","IEC 60870-5-104","668","-> S (15250)"
"107257","18311.55163344004","192.168.11.111","192.168.11.248","TCP","358","-> S (15250)"
"107258","18311.903831003317","192.168.11.248","192.168.11.111","IEC 60870-5-104","213","-> S (15250)"
